קישור, שם, מספר
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2169295,"הצעת חוק לתיקון פקודת מס הכנסה (הגדלת מגבלת הייזום המותר בקרן להשקעות במקרקעין), התשפ'ב-2022",פ\24\3411
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2169951,"הצעת חוק העונשין (תיקון - עונשי מינימום בעבירות נשק), התשפ'ב-2022",פ\24\3545
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189993,"הצעת חוק העונשין (תיקון - חזקת סוחר בכלי נשק), התשפ'ב-2022",פ\24\3529
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2169225,"הצעת חוק הנכים (תגמולים ושיקום) (תיקון - סיוע לבן משפחה של נכה הסובל מהלם קרב), התשפ'ב-2022",פ\24\3547
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167857,"הצעת חוק הביטוח הלאומי (תיקון - ביטוח זכויות עצמאי שעיקר הכנסתו מעסק בהליכי חדלות פירעון), התשפ'ב-2022",פ\24\3476
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168542,"הצעת חוק זכויות נפגעי עבירה (תיקון - הרחבת זכות העיון לנפגעי עבירות מין), התשפ'ב-2022",פ\24\3550
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189709,"הצעת חוק לתיקון פקודת הראיות (סייג לעדות עד מדינה), התשפ'ב-2022",פ\24\3528
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2163155,"הצעת חוק ייצוג גופים ציבוריים שעניינם בשמירת איכות הסביבה (תיקוני חקיקה), התשפ'ב-2022",פ\24\3555
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189988,"הצעת חוק העונשין (תיקון - תקיפת עובד מערך בריאות), התשפ'ב-2022",פ\24\3536
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190345,"הצעת חוק רישום רכב ניזוק שנמכר על ידי מבטח או תאגיד, התשפ'ב-2022",פ\24\3541
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190072,"הצעת חוק שירותי הדת היהודיים (תיקון - קציבת כהונת רב עיר), התשפ'ב-2022",פ\24\3537
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190515,"הצעת חוק סינון תכנים פוגעניים באינטרנט במוסדות החינוך, התשפ'ב-2022",פ\24\3531
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190457,"הצעת חוק מינוי ייצוג משפטי לקטין (תיקוני חקיקה), התשפ'ב-2022",פ\24\3534
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2170138,"הצעת חוק יום לציון המאבק בגזענות, התשפ'ב-2022",פ\24\3439
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166693,"הצעת חוק לתיקון פקודת הטבק (הגברת האכיפה), התשפ'ב-2022",פ\24\3429
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190166,"הצעת חוק הביטוח הלאומי (תיקון - עבודה מועדפת בענף המסעדנות), התשפ'ב-2022",פ\24\3503
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168774,"הצעת חוק צער בעלי חיים (הגנה על בעלי חיים) (תיקון - איסור קשירת כלבים), התשפ'ב-2022",פ\24\3435
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190156,"הצעת חוק הבטחת הכנסה (תיקון - גמלה לתלמיד), התשפ'ב-2022",פ\24\3501
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2159477,"הצעת חוק העונשין (תיקון - הגנת בית מגורים, נכס, בית עסק, משק חקלאי מגודר ורכב), התשפ'ב-2022",פ\24\3475
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190017,"הצעת חוק העונשין (תיקון - תקיפת איש כוחות הביטחון וההצלה), התשפ'ב-2022",פ\24\3511
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189994,"הצעת חוק החזקת תעודת זהות והצגתה (תיקון - תעודה מזהה), התשפ'ב-2022",פ\24\3445
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190194,"הצעת חוק מס ערך מוסף (תיקון - מס בשיעור אפס על מוצרי מזון בסיסיים), התשפ'ב-2022",פ\24\3502
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190222,"הצעת חוק-יסוד: כבוד האדם וחירותו (תיקון - הזכות לקיום מינימלי בכבוד)",פ\24\3451
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190069,"הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון - מענק לימודים), התשפ'ב-2022",פ\24\3438
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189586,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - סבסוד מחוללי חמצן ניידים), התשפ'ב-2022",פ\24\3554
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189836,"הצעת חוק חוזה קבלנות (תיקון - חופש מהעסקה), התשפ'ב-2022",פ\24\3468
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190529,"הצעת חוק-יסוד: הממשלה (תיקון - איסור על חקירה פלילית נגד ראש הממשלה במהלך תקופת כהונתו) ",פ\24\3467
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190207,"הצעת חוק הרשויות המקומיות (דירות מקלט), התשפ'ב-2022",פ\24\3491
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190394,"הצעת חוק לעידוד השקעות הון בחקלאות (תיקון - השוואת ההטבות בתעשייה להטבות בחקלאות), התשפ'ב-2022",פ\24\3455
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190160,"הצעת חוק ברית הזוגיות לחסרי דת (תיקון - ברית זוגיות למנועי חיתון בישראל), התשפ'ב-2022",פ\24\3538
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190342,"הצעת חוק להארכת מועד לקבלת דברי דואר (הוראת שעה), התשפ'ב-2022",פ\24\3543
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189697,"הצעת חוק קרן לאזרחי ישראל (תיקון - ועדה אתית מייעצת), התשפ'ב-2022",פ\24\3512
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190244,"הצעת חוק מס ערך מוסף (תיקון - הגדרת עוסק פטור), התשפ'ב-2022",פ\24\3544
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189833,"הצעת חוק התמודדות עם תופעת נטילת דמי חסות, התשפ'ב-2022",פ\24\3548
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190101,"הצעת חוק הסדרת העיסוק בייצוג דוגמנים, התשפ'ב-2022",פ\24\3551
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2169428,"הצעת חוק ביטוח בריאות ממלכתי (תיקון - פנייה לנציב קבילות הציבור), התשפ'ב-2022 ",פ\24\3535
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190190,"הצעת חוק העונשין (תיקון - פשיעה לאומנית כפשע שנאה), התשפ'ב-2022",פ\24\3522
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168206,"הצעת חוק אחריות סביבתית (חובת דיווח סביבתית), התשפ״ב-2022",פ\24\3482
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190100,"הצעת חוק מס הכנסה (פטור ממס על הכנסה מהשכרת דירת מגורים) (תיקון - ניכוי דמי שכירות ששולמו בעד דירת מגורים), התשפ'ב-2022",פ\24\3488
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190341,"הצעת חוק הגנת הצרכן (תיקון - מתן שירות טלפוני על ידי בעל רישיון להפעלת קו שירות לאוטובוס), התשפ'ב-2022",פ\24\3520
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189821,"הצעת חוק מיסוי מקרקעין (שבח ורכישה) (תיקון - הרחבת פטור לדירת מגורים מזכה), התשפ'ב-2022",פ\24\3486
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190007,"הצעת חוק צער בעלי חיים (הגנה על בעלי חיים) (תיקון - איסור שימוש במלכודות דבק ומלכודות רגל, והחלת עבירות באזור יהודה ושומרון), התשפ'ב-2022",פ\24\3494
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2169503,"הצעת חוק שעות עבודה ומנוחה (תיקון - תשלום עבור שעות כוננות), התשפ״ב-2022",פ\24\3477
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2169745,"הצעת חוק מס ריבוי דירות, התשפ'ב-2022",פ\24\3480
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189714,"הצעת חוק העסקת עובדים על ידי קבלני כוח אדם (תיקון - מניעת סיום העסקה לשם הימנעות מהעסקה ישירה), התשפ'ב-2022",פ\24\3515
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2170289,"הצעת חוק להגדלת שיעור ההשתתפות בכוח העבודה ולצמצום פערים חברתיים  (מענק עבודה) (תיקון - הורדת גיל הזכאות), התשפ'ב-2022",פ\24\3483
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2169126,"הצעת חוק הירושה (תיקון - צוואה לטובת מטפל), התשפ'ב-2022",פ\24\3523
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2170137,"הצעת חוק הסדרת העיסוק במקצועות הבריאות (תיקון - הסדרת העיסוק בניתוח התנהגות), התשפ'ב-2022",פ\24\3509
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189580,"הצעת חוק חופש המידע (תיקון  - הקרן הקיימת לישראל רשות ציבורית), התשפ'ב -2022",פ\24\3437
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189996,"הצעת חוק לתיקון פקודת התעבורה (תמרור סימון על פני הכביש - שימוש באמצעי מונע החלקה), התשפ'ב-2022",פ\24\3630
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165267,"הצעת חוק עמותות חוץ, התשפ'ב-2022",פ\24\3587
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190216,"הצעת חוק להגדלת שיעור ההשתתפות בכוח העבודה ולצמצום פערים חברתיים (מענק עבודה) (תיקון - פטור מהשבת מענקים להתמודדות עם השלכות נגיף הקורונה לעסקים במחזור קטן), התשפ'ב-2022",פ\24\3599
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190485,"הצעת חוק הביטוח הלאומי (תיקון - עדכון קצבת אזרח ותיק בהתאם לשכר המינימום), התשפ'ב-2022",פ\24\3597
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190502,"הצעת חוק צעירים חסרי עורף משפחתי, התשפ'ב-2022",פ\24\3638
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2170264,"הצעת חוק פנייה לגופים ציבוריים באמצעי קשר דיגיטליים (תיקון - פנייה באמצעות מסרון), התשפ'ב-2022",פ\24\3607
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2170296,"הצעת חוק להגדלת שיעור ההשתתפות בכוח העבודה ולצמצום פערים חברתיים (מענק עבודה) (תיקון - אוטומציה בקבלת מענק העבודה), התשפ'ב-2022",פ\24\3601
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2170081,"הצעת חוק שיפוט בתי דין רבניים (נישואין וגירושין) (תיקון - מינוי נציגות ציבור), התשפ'ב-2022",פ\24\3604
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167279,"הצעת חוק להגנת חיית הבר (תיקון - סחר, החזקה והעברה של חיות בר), התשפ'ב-2022",פ\24\3575
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168636,"הצעת חוק משפחות חיילים שנספו במערכה (תיקון - יתומי צה'ל), התשפ'ב-2022",פ\24\3586
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2169472,"הצעת חוק-יסוד: כבוד האדם וחירותו (תיקון - פגיעה בזכויות)",פ\24\3585
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2162952,"הצעת חוק התכנון והבנייה (תיקון - מכירה ישירה של תוצרת חקלאית), התשפ'ב-2022",פ\24\3583
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189569,"הצעת חוק-יסוד: ביטול מוסד הקלון (תיקוני חקיקה)",פ\24\3608
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2170082,"הצעת חוק משמר עירוני, התשפ'ב-2022",פ\24\3654
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190684,"הצעת חוק שירות המדינה (מינויים) (תיקון - הצהרת אמונים), התשפ'ב-2022",פ\24\3641
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2164446,"הצעת חוק לתיקון פקודת הדיג (איסור דיג מכמורת), התשפ'ב-2022",פ\24\3567
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166886,"הצעת חוק חינוך ממלכתי (תיקון - חינוך ממלכתי חרדי), התשפ'ב-2022",פ\24\3558
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189801,"הצעת חוק להסדרת הצבה של כוורות וייצור דבש, התשפ'ב-2022",פ\24\3659
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190868,"הצעת חוק לתיקון פקודת הראיות (חיסיון רואה חשבון), התשפ'ב-2022",פ\24\3651
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167621,"הצעת חוק תוכנית לימודים נוספת (תיקוני חקיקה), התשפ'ב-2022",פ\24\3595
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190604,"הצעת חוק-יסוד: הכנסת (תיקון - סמכות זימון של ועדות הכנסת לגורמים פרטיים)",פ\24\3661
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165443,"הצעת חוק לתיקון פקודת מס הכנסה (הטבות במס ליישוב מאוים באזור), התשפ'ב-2022",פ\24\3579
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2167551,"הצעת חוק חילופי מידע בין גופי הביטחון, המודיעין והאכיפה לבין קורבנות טרור, התשפ'ב-2022 ",פ\24\3559
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168469,"הצעת חוק הגבלת עמלת פירעון מוקדם ואיחוד הליכים  של הלוואה לדיור (תיקוני חקיקה), התשפ'ב-2022",פ\24\3632
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189872,"הצעת חוק לתיקון פקודת בתי הסוהר (שלילת זכויות יתר מאסיר ביטחוני המשתייך לארגון טרור), התשפ'ב-2022",פ\24\3561
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190022,"הצעת חוק מתאם ממשלתי לזכויות ילדים ונוער, התשפ'ב-2022",פ\24\3563
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2168395,"הצעת חוק זכויות הסטודנט (תיקון - העדפה מתקנת ללוחמים), התשפ'ב-2022",פ\24\3648
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189989,"הצעת חוק משפחות חיילים שנספו במערכה (תגמולים ושיקום) (תיקון - תוספת לשכול מבוגר), התשפ'ב-2022",פ\24\3557
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165637,"הצעת חוק שעות עבודה ומנוחה (תיקון - סוף שבוע ארוך), התשפ'ב-2022",פ\24\3582
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165639,"הצעת חוק לתיקון פקודת סדרי הדין (התייצבות היועץ המשפטי לממשלה) (ייצוג המדינה), התשפ'ב-2022",פ\24\3610
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189805,"הצעת חוק לתיקון פקודת התעבורה (מונים למוניות והשכרת רכב), התשפ'ב-2022",פ\24\3670
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2170192,"הצעת חוק בחינת חלופות מדיניות לא-צבאיות (תיקוני חקיקה), התשפ'ב-2022",פ\24\3620
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189803,"הצעת חוק הפיקוח על צעצועים מסוכנים,  התשפ'ב-2022",פ\24\3655
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190114,"הצעת חוק התחרות הכלכלית (תיקון - איסור פטור סוג להסדר בלעדיות), התשפ'ב-2022",פ\24\3668
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190169,"הצעת חוק הסכמים קיבוציים (תיקון - בחירות לוועד עובדים ולארגון יציג), התשפ'ב-2022",פ\24\3649
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190321,"הצעת חוק הארכת השעיה של עובד המדינה ופיטורים של עובד הוראה לשם הגנה על קטין או חסר ישע (תיקוני חקיקה), התשפ'ב–2022		",פ\24\3571
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190698,"הצעת חוק לתיקון פקודת בריאות העם (החרגת מכשירי דימות תהודה מגנטית הפועלים בשדה מגנטי נמוך מ-0.5 טסלה), התשפ'ב-2022",פ\24\3566
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190593,"הצעת חוק החלת דיני הקרקעות והתכנון והבנייה הישראליים ביהודה והשומרון, התשפ'ב-2022",פ\24\3662
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2169702,"הצעת חוק הבנקאות (שירות ללקוח) (תיקון - הגבלת עמלת ערבות בנקאית שמובטחת בפיקדון כספי מסוים), התשפ'ב-2022",פ\24\3619
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190340,"הצעת חוק הגנת הצרכן (תיקון - חובת הצגת מחיר מומלץ של ירקות), התשפ'ב-2022",פ\24\3569
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190690,"הצעת חוק שירות המילואים (תיקון - קביעת נקודות זיכוי), התשפ'ב-2022",פ\24\3623
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2170059,"הצעת חוק להקמת טכניון בנגב, התשפ'ב-2022",פ\24\3591
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190706,"הצעת חוק שוויון ההזדמנויות בעבודה (תיקון - איסור הפליה מחמת מצב כלכלי), התשפ'ב-2022",פ\24\3570
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189802,"הצעת חוק לשמירה על בטיחות מעליות, התשפ'ב-2022",פ\24\3656
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190113,"הצעת חוק הספורט (תיקון מס' 17) (זכויות ספורטאי קטין), התשפ'ב–2022",פ\24\3643
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190213,"הצעת חוק הסדרת העיסוק במקצועות הבריאות (תיקון - הסדרת מקצוע ניתוח התנהגות), התשפ'ב-2022",פ\24\3633
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190780,"הצעת חוק הביטוח הלאומי (תיקון - גמלת סיעוד למבוטח הנמצא במוסד סיעודי), התשפ'ב-2022",פ\24\3564
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165912,"הצעת חוק מעמדן של ההסתדרות הציונית העולמית ושל הסוכנות היהודית לארץ-ישראל (תיקון - ניהול והקצאת מקרקעין באזור יהודה והשומרון על ידי החטיבה להתיישבות), התשפ'ב-2022",פ\24\3650
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190688,"הצעת חוק פטור מתשלומים בעד ימי מילואים (תיקוני חקיקה), התשפ'ב-2022",פ\24\3639
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190252,"הצעת חוק להקמת קרן למוצרי מזון בריא, התשפ''ב-2022",פ\24\3598
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190503,"הצעת חוק-יסוד: הממשלה (תיקון - אי-כשירות של נאשם להרכיב את הממשלה)",פ\24\3596
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165731,"הצעת חוק הסיוע המשפטי (תיקון - העמדת סיוע לנפגע פעולות איבה), התשפ'ב-2022",פ\24\3631
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166417,"הצעת חוק לטיפול סביבתי בציוד חשמלי ואלקטרוני ובסוללות (תיקון - חובת מיחזור פסולת רכב חשמלי ורכב היברידי), התשפ'ב-2022",פ\24\3588
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190765,"הצעת חוק הרשויות המקומיות (בחירות) (תיקון - העלאת אחוז החסימה), התשפ'ב-2022",פ\24\3593
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2166976,"הצעת חוק הכניסה לישראל (תיקון - זמן שהייה לעובד סיעודי זר) (הוראת שעה), התשפ'ב-2022",פ\24\3611
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165911,"הצעת חוק לביטול ההפליה ברכישת מקרקעין ביהודה והשומרון (זכות לרכוש מקרקעין), התשפ'ב-2022",פ\24\3683
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190827,"הצעת חוק הבלו על דלק (תיקון - הגבלת שיעור המס על הדלק), התשפ'ב-2022",פ\24\3592
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2169668,"הצעת חוק תגמול לנושאי משרה בתאגידים פיננסיים (אישור מיוחד ואי-התרת הוצאה לצורכי מס בשל תגמול חריג) (תיקון - הרחבת התחולה על ספקים וקמעונאים גדולים), התשפ'ב-2022",פ\24\3589
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2190623,"הצעת חוק לניתוק זיקתם של חיקוקים ממצב החירום (שמירת דינים והוראות שעה), התשפ'ב-2022",פ\24\3617
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2165957,"הצעת חוק שירות ביטחון (תיקון - שירות על פי אמונה דתית), התשפ'ב-2022",פ\24\3682
https://main.knesset.gov.il/Activity/Legislation/Laws/Pages/LawBill.aspx?t=lawsuggestionssearch&lawitemid=2189857,"הצעת חוק הנחה לחיילי צה'ל לוחמים בתחבורה ציבורית, התשפ'ב-2022",פ\24\3680
